t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
2.69,0.8916278862,0.7737515714,0.6075801398,0.5639696571,0.6036562823,0.6572174471,0.5931748489,0.6893266048,0.552259278,0.5472700544,0.5528631635,0.5426981692,0.5417647007,0.5214080718
2.7,0.8962550795,0.7771619066,0.6119102882,0.5663822104,0.6096319893,0.6610894801,0.5977391413,0.6930720524,0.5562427398,0.5509642497,0.5559101064,0.5452158506,0.544385096,0.5247882388
2.71,0.9008976036,0.7804158555,0.6157468978,0.5681128426,0.6149436637,0.6646135223,0.6017691072,0.6965110824,0.5596819721,0.5540891307,0.558331206,0.5470607972,0.5463420598,0.5275716264
2.72,0.9055599517,0.7835403532,0.6191019076,0.5692216992,0.6195759193,0.6678114124,0.6052760423,0.6996684299,0.5626004034,0.55667486,0.5601717444,0.5482907391,0.5476908539,0.5297957788
2.73,0.9102463925,0.7865635318,0.6219926044,0.5697783289,0.6235217756,0.6707089849,0.6082779334,0.7025724165,0.5650284521,0.558759027,0.5614854161,0.5489726453,0.5484958148,0.5315061415
2.74,0.9149608428,0.7895142143,0.6244413965,0.5698602552,0.626782856,0.6733355783,0.6107991381,0.7052543686,0.5670029683,0.5603859313,0.5623332545,0.5491813487,0.548829043,0.5327551673
2.75,0.9197067454,0.7924214099,0.6264755317,0.5695514083,0.6293694724,0.6757235028,0.6128699751,0.7077479994,0.5685665747,0.5616057589,0.5627824339,0.5489980359,0.5487689577,0.5336013071
2.76,0.9244869589,0.7953138231,0.6281267666,0.56894046,0.6313006009,0.677907483,0.6145262404,0.7100887745,0.5697669268,0.5624736733,0.5629049812,0.5485086401,0.5483987561,0.5341079134
2.77,0.9293036645,0.7982193884,0.6294309937,0.5681191033,0.6326037573,0.6799240927,0.6158086669,0.7123132805,0.5706559132,0.5630488474,0.5627764303,0.5478021805,0.5478048178,0.5343420872
2.78,0.9341582935,0.8011648389,0.6304278323,0.5671803241,0.6333147808,0.6818111954,0.6167623449,0.7144586148,0.5712888195,0.5633934656,0.5624744574,0.5469690926,0.5470750961,0.5343735011
2.79,0.9390514797,0.8041753183,0.63116019,0.5662167085,0.6334775313,0.6836074046,0.617436119,0.7165618121,0.5717234787,0.5635717198,0.5620775325,0.5460995925,0.5462975396,0.5342732294
2.8,0.9439830372,0.8072740387,0.6316737959,0.5653188259,0.6331435028,0.6853515703,0.6178819731,0.7186593171,0.5720194255,0.5636488244,0.5616636193,0.5452821147,0.5455585799,0.5341126128
2.81,0.948951962,0.8104819888,0.6320167101,0.5645737217,0.6323713544,0.6870822974,0.6181544096,0.7207865093,0.5722370686,0.5636900664,0.5613089476,0.5446018532,0.5449417163,0.5339621775
2.82,0.9539564555,0.81381769,0.6322388094,0.5640635417,0.6312263512,0.688837494,0.6183098229,0.7229772802,0.5724368893,0.5637599009,0.5610868761,0.5441394302,0.5445262193,0.5338906235
2.83,0.9589939653,0.8172969995,0.6323912495,0.5638643056,0.6297797099,0.6906539475,0.6184058656,0.7252636571,0.5726786669,0.5639210975,0.5610668543,0.5439697064,0.5443859656,0.5339638877
2.84,0.964061239,0.8209329571,0.6325259034,0.5640448353,0.6281078394,0.6925669213,0.6185007982,0.7276754682,0.5730207312,0.5642339344,0.5613134864,0.5441607368,0.5445884107,0.5342442808
2.85,0.9691543848,0.8247356708,0.6326947787,0.5646658374,0.6262914707,0.6946097654,0.6186528151,0.7302400383,0.5735192348,0.5647554385,0.5618856937,0.5447728733,0.5451936973,0.5347896966
2.86,0.9742689363,0.8287122408,0.6329494159,0.5657791381,0.6244146715,0.6968135373,0.6189193417,0.7329819075,0.5742274445,0.5655386647,0.5628359714,0.5458580075,0.5462538958,0.5356528848
2.87,0.9793999173,0.8328667193,0.6333402739,0.5674270633,0.6225637501,0.6992066304,0.6193563009,0.7359225693,0.5751950473,0.5666320144,0.5642097355,0.547458951,0.5478123719,0.5368807876
2.88,0.9845419053,0.8372001065,0.6339161111,0.5696419627,0.6208260577,0.7018144127,0.6200173523,0.7390802249,0.5764674788,0.5680785943,0.5660447595,0.5496089476,0.5499032803,0.5385139382
2.89,0.9896890945,0.8417103878,0.6347233738,0.572445878,0.6192887087,0.7046588839,0.6209531178,0.7424695596,0.5780852805,0.5699156246,0.5683707052,0.5523313208,0.5525511848,0.5405859286
2.9,0.9948353601,0.846392614,0.6358056055,0.5758503599,0.618037245,0.7077583636,0.6222104121,0.7461015495,0.5800835065,0.5721739119,0.5712087596,0.5556392604,0.5557708136,0.54312296
2.91,0.9999743259,0.8512390315,0.6372028927,0.5798564443,0.6171542769,0.7111272251,0.6238315031,0.7499833114,0.5824911979,0.5748774077,0.5745713928,0.5595357617,0.5595669617,0.5461434944
2.92,1.00509944,0.8562392674,0.6389513628,0.5844548008,0.6167181387,0.7147756955,0.6258534336,0.7541180122,0.5853309545,0.5780428758,0.5784622563,0.5640137288,0.5639345547,0.5496580292
2.93,1.010204059,0.8613805714,0.6410827481,0.5896260659,0.6168015983,0.7187097371,0.6283074313,0.7585048522,0.5886186257,0.5816796941,0.5828762437,0.569056258,0.5688588905,0.5536690179
2.94,1.015281551,0.8666481189,0.6436240305,0.5953413713,0.617470656,0.7229310276,0.6312184396,0.763139138,0.5923631474,0.5857898123,0.5877997284,0.5746371135,0.5743160723,0.5581709579
2.95,1.020325405,0.8720253696,0.6465971727,0.601563074,0.6187834696,0.7274370475,0.6346047891,0.7680124529,0.5965665394,0.5903678821,0.5932109928,0.5807214009,0.5802736391,0.5631506587
2.96,1.02532936,0.8774944782,0.6500189435,0.6082456832,0.6207894295,0.7322212798,0.6384780249,0.7731129296,0.6012240719,0.595401564,0.5990808487,0.587266438,0.586691394,0.5685876957
2.97,1.030287542,0.8830367454,0.6539008349,0.6153369713,0.6235284034,0.7372735172,0.6428428962,0.77842562,0.6063245993,0.6008720098,0.6053734417,0.5942228095,0.5935224168,0.5744550439
2.98,1.035194608,0.8886330952,0.6582490658,0.6227792449,0.6270301611,0.7425802637,0.6476974991,0.7839329528,0.6118510469,0.6067545014,0.6120472189,0.6015355824,0.6007142388,0.580719873
2.99,1.040045889,0.894264561,0.6630646639,0.63051074,0.6313139784,0.7481252126,0.6530335589,0.7896152573,0.617781025,0.613019221,0.619056027,0.6091456488,0.6082101447,0.5873444751
3,1.044837529,0.8999127616,0.6683436113,0.6384670984,0.636388414,0.7538897739,0.658836825,0.7954513325,0.6240875386,0.619632115,0.6263503016,0.6169911511,0.6159505595,0.594287286
3.01,1.049566605,0.9055603458,0.6740770396,0.6465828756,0.6422512481,0.7598536219,0.6650875489,0.80141903,0.6307397527,0.6265558111,0.6338782986,0.6250089433,0.6238744705,0.601503956
3.02,1.054231225,0.9111913872,0.6802514587,0.6547930285,0.6488895654,0.7659952338,0.6717610117,0.8074958239,0.6377037736,0.6337505422,0.64158732,0.633136034,0.6319208333,0.6089484224
3.03,1.058830599,0.9167917124,0.6868490062,0.6630343307,0.6562799682,0.7722923903,0.6788280707,0.8136593383,0.6449434072,0.6411750386,0.6494248837,0.6413109628,0.6400299107,0.6165739398
3.04,1.063365076,0.9223491495,0.6938477042,0.6712466723,0.6643889045,0.7787226142,0.6862556965,0.8198878089,0.6524208619,0.6487873484,0.6573397974,0.6494750636,0.6481445009,0.6243340267
3.05,1.067836142,0.9278536885,0.7012217178,0.6793742024,0.6731731011,0.7852635313,0.6940074837,0.8261604608,0.6600973725,0.656545562,0.665283101,0.6575735773,0.6562110158,0.6321833
3.06,1.072246382,0.9332975515,0.7089416095,0.6873662904,0.6825800948,0.7918931426,0.7020441229,0.8324577914,0.667933732,0.6644084235,0.6732088555,0.6655565871,0.6641803862,0.6400781757
3.07,1.076599411,0.9386751765,0.7169745931,0.6951782863,0.69254886,0.7985900091,0.7103238331,0.8387617561,0.675890729,0.6723358224,0.6810747676,0.6733797604,0.6720087755,0.6479774287
3.08,1.08089977,0.9439831202,0.7252847882,0.7027720749,0.7030105337,0.8053333539,0.7188027631,0.8450558611,0.6839294977,0.6802891746,0.6888426494,0.681004892,0.6796581013,0.6558426147
3.09,1.085152801,0.9492198958,0.7338334853,0.7101164305,0.713889241,0.8121030981,0.7274353718,0.8513251752,0.6920117966,0.6882317032,0.6964787245,0.6884002529,0.687096369,0.6636383654
3.1,1.089364504,0.9543857575,0.7425794279,0.7171871796,0.7251030232,0.8188798465,0.7361748066,0.8575562762,0.700100236,0.6961286414,0.7039537963,0.6955407597,0.694297833,0.6713325758
3.11,1.093541385,0.9594824516,0.7514791212,0.723967194,0.7365648686,0.8256448434,0.7449732946,0.8637371498,0.7081584746,0.7039473785,0.7112433001,0.7024079792,0.7012430039,0.6788965055
3.12,1.097690307,0.9645129484,0.7604871744,0.7304462308,0.748183842,0.8323799206,0.7537825607,0.8698570629,0.7161514067,0.7116575693,0.718327261,0.7089899916,0.7079185217,0.6863048152
3.13,1.101818338,0.9694811714,0.7695566821,0.7366206416,0.7598663028,0.8390674523,0.7625542811,0.875906425,0.7240453527,0.7192312255,0.7251901778,0.7152811301,0.7143169185,0.6935355562
3.14,1.105932619,0.9743917363,0.778639647,0.7424929689,0.7715171961,0.8456903335,0.7712405744,0.8818766566,0.7318082645,0.7266427994,0.7318208489,0.7212816174,0.7204362863,0.7005701287
3.15,1.110040239,0.9792497099,0.7876874424,0.748071447,0.7830413976,0.8522319891,0.7797945263,0.8877600731,0.7394099454,0.733869265,0.7382121518,0.7269971127,0.7262798664,0.7073932155
3.16,1.114148125,0.9840603937,0.7966513124,0.7533694197,0.7943450846,0.8586764179,0.7881707366,0.8935497905,0.7468222823,0.7408901976,0.7443607837,0.7324381834,0.7318555715,0.7139926951
3.17,1.118262957,0.9888291366,0.8054829024,0.7584046879,0.8053371094,0.8650082724,0.7963258759,0.8992396585,0.7540194811,0.7476878444,0.7502669656,0.7376197101,0.7371754496,0.7203595339
3.18,1.122391082,0.993561176,0.8141348122,0.7631987962,0.8159303435,0.8712129678,0.8042192331,0.9048242166,0.7609782928,0.7542471812,0.7559341121,0.7425602354,0.7422550971,0.7264876523
3.19,1.126538459,0.9982615061,0.8225611616,0.7677762697,0.8260429698,0.8772768163,0.8118132387,0.910298674,0.7676782204,0.760555944,0.761368467,0.747281265,0.7471130281,0.7323737639
3.2,1.130710593,1.00293477,0.8307181596,0.7721638145,0.8355996955,0.8831871761,0.8190739486,0.915658907,0.7741016942,0.7666046317,0.7665787085,0.7518065321,0.7517700097,0.7380171827
3.21,1.1349125,1.007585175,0.8385646661,0.7763894952,0.8445328687,0.8889326101,0.8259714767,0.9209014705,0.7802342099,0.7723864744,0.7715755265,0.7561612392,0.7562483738,0.7434196015
3.22,1.139148659,1.012216421,0.8460627352,0.7804819087,0.8527834793,0.8945030438,0.8324803688,0.9260236193,0.7860644249,0.7778973677,0.7763711834,0.7603712927,0.7605713208,0.7485848436
3.23,1.143422984,1.016831651,0.8531781313,0.7844693733,0.8603020337,0.8998899183,0.8385799137,0.9310233353,0.7915842128,0.7831357758,0.7809790669,0.7644625503,0.7647622315,0.7535185961
3.24,1.147738789,1.021433412,0.8598808075,0.7883791548,0.8670492919,0.905086331,0.844254391,0.9358993571,0.7967886788,0.7881026106,0.7854132501,0.7684601002,0.7688440061,0.7582281342
3.25,1.152098775,1.026023629,0.8661453362,0.7922367519,0.8729968578,0.9100871598,0.8494932546,0.9406512097,0.8016761416,0.7928010918,0.7896880706,0.7723875935,0.7728384487,0.7627220458
3.26,1.156505003,1.030603594,0.871951284,0.7960652593,0.8781276169,0.9148891648,0.8542912553,0.94527923,0.8062480842,0.7972365973,0.7938177441,0.7762666487,0.7767657153,0.7670099687
3.27,1.160958889,1.03517396,0.877283521,0.7998848264,0.8824360124,0.9194910651,0.8586484998,0.9497845849,0.8105090803,0.8014165086,0.7978160219,0.7801163425,0.7806438393,0.771102346
3.28,1.165461199,1.039734752,0.882132457,0.803712224,0.8859281529,0.923893583,0.8625704477,0.9541692787,0.8144666948,0.8053500551,0.8016959002,0.7839528015,0.7844883471,0.775010207
3.29,1.170012045,1.044285383,0.8864941976,0.8075605261,0.8886217455,0.9280994532,0.8660678415,0.9584361444,0.8181313619,0.8090481575,0.8054693858,0.7877888984,0.7883119671,0.7787449754
3.3,1.174610897,1.048824674,0.8903706151,0.8114389092,0.8905458483,0.9321133916,0.8691565651,0.9625888155,0.8215162339,0.8125232697,0.8091473173,0.7916340579,0.792124437,0.7823183027
3.31,1.179256587,1.053350885,0.8937693302,0.8153525681,0.8917404385,0.9359420209,0.8718574279,0.9666316747,0.8246370018,0.8157892141,0.812739239,0.795494167,0.7959324042,0.7857419241
3.32,1.183947324,1.057861739,0.8967036035,0.8193027414,0.8922557979,0.9395937509,0.8741958676,0.9705697777,0.8275116793,0.8188610072,0.8162533234,0.7993715858,0.799739416,0.7890275326
3.33,1.188680702,1.062354457,0.8991921391,0.8232868388,0.8921517192,0.9430786157,0.8762015725,0.9744087505,0.8301603513,0.8217546718,0.8196963349,0.803265251,0.8035459908,0.7921866648
3.34,1.193453722,1.066825783,0.9012588033,0.8272986611,0.891496544,0.9464080697,0.8779080227,0.9781546661,0.8326048838,0.8244870333,0.8230736305,0.8071708608,0.8073497635,0.7952305969
3.35,1.198262797,1.071272019,0.902932267,0.831328704,0.8903660484,0.9495947515,0.8793519574,0.9818139027,0.834868601,0.8270755024,0.8263891945,0.8110811369,0.8111456969,0.7981702489
3.36,1.203103772,1.075689055,0.9042455788,0.8353645371,0.8888421985,0.952652225,0.8805727796,0.9853929938,0.8369759353,0.8295378497,0.8296457053,0.8149861523,0.8149263551,0.8010160998
3.37,1.207971942,1.080072413,0.9052356833,0.8393912517,0.8870118026,0.955594711,0.8816119135,0.9888984813,0.8389520624,0.8318919799,0.8328446371,0.8188737238,0.8186822342,0.8037781192
3.38,1.212862075,1.084417295,0.905942895,0.8433919726,0.8849650905,0.9584368256,0.8825121364,0.9923367831,0.8408225376,0.8341557195,0.8359864006,0.8227298611,0.8224021486,0.8064657244
3.39,1.217768446,1.08871866,0.9064103423,0.8473484282,0.8827942552,0.9611933394,0.8833169065,0.9957140895,0.8426129483,0.8363466299,0.8390705289,0.8265392747,0.8260736731,0.8090877724
3.4,1.22268488,1.09297131,0.9066833953,0.8512415764,0.8805919898,0.9638789747,0.8840697124,0.9990362994,0.8443486033,0.838481863,0.8420959134,0.8302859352,0.8296836385,0.811652598
3.41,1.227604814,1.097170015,0.906809091,0.8550522794,0.8784500542,0.9665082529,0.8848134667,1.002309009,0.8460542736,0.8405780704,0.8450610954,0.8339536838,0.8332186801,0.8141681075
3.42,1.232521374,1.101309665,0.9068355662,0.8587620189,0.8764579012,0.969095401,0.8855899633,1.005537554,0.8477539985,0.8426513766,0.8479646143,0.8375268854,0.8366658328,0.816641932
3.43,1.237427472,1.105385457,0.9068115096,0.8623536409,0.8747013898,0.9716543238,0.8864394148,1.008727119,0.849470965,0.8447174208,0.8508054077,0.8409911144,0.8400131649,0.8190816426
3.44,1.242315925,1.109393111,0.9067856401,0.865812114,0.8732616045,0.9741986381,0.8874000757,1.011882894,0.8512274623,0.8467914655,0.8535832559,0.8443338587,0.8432504353,0.8214950219
3.45,1.247179587,1.113329111,0.9068062166,0.869125279,0.8722137973,0.9767417653,0.8885079542,1.01501028,0.8530449048,0.8488885631,0.8562992548,0.8475452222,0.8463697569,0.8238903791
3.46,1.2520115,1.117190966,0.9069205826,0.8722845667,0.87162646,0.979297067,0.8897966055,1.018115139,0.8549439127,0.8510237647,0.8589562961,0.8506186006,0.8493662405,0.8262768909
3.47,1.256805049,1.120977472,0.9071747449,0.875285655,0.8715605306,0.981878008,0.8912969933,1.021204041,0.8569444291,0.8532123499,0.8615595284,0.8535513041,0.8522385924,0.8286649447
3.48,1.261554125,1.124688971,0.9076129857,0.8781290344,0.8720687327,0.9844983269,0.8930374014,1.024284523,0.8590658521,0.8554700521,0.8641167709,0.8563450961,0.8549896351,0.8310664556
3.49,1.266253279,1.128327578,0.908277503,0.880820453,0.873195043,0.9871721883,0.8950433746,1.027365307,0.8613271543,0.8578132509,0.8666388488,0.859006618,0.8576267208,0.8334951296
3.5,1.270897867,1.131897378,0.9092080753,0.8833712127,0.8749742807,0.9899142984,0.8973376677,1.03045647,0.863746966,0.8602591049,0.8691398221,0.861547673,0.8601620093,0.8359666424
3.51,1.275484177,1.135404557,0.9104417439,0.8857982935,0.8774318132,0.9927399603,0.8999401822,1.033569551,0.8663435965,0.8628256014,0.8716370819,0.8639853438,0.8626125864,0.8384987128
3.52,1.280009521,1.138857473,0.9120125073,0.8881242887,0.8805833721,0.9956650537,0.9028678772,1.036717556,0.8691349783,0.8655315027,0.874151298,0.8663419287,0.8650004038,0.8411110488
3.53,1.284472306,1.142266642,0.9139510244,0.8903771423,0.8844349757,0.9987059291,0.9061346449,1.03991488,0.8721385224,0.8683961821,0.8767062049,0.8686446869,0.8673520342,0.8438251584
3.54,1.288872066,1.145644647,0.9162843213,0.8925896904,0.8889829587,1.00187921,0.9097511496,1.043177117,0.875370883,0.8714393441,0.8793282288,0.8709253924,0.8696982384,0.8466640235
3.55,1.293209451,1.14900595,0.9190355029,0.894799015,0.89421411,1.005201509,0.9137246364,1.046520777,0.8788476398,0.8746806402,0.882045962,0.8732197085,0.872073357,0.8496516455
3.56,1.297486189,1.152366639,0.9222234706,0.8970456322,0.9001059224,1.008689069,0.9180587239,1.049962913,0.8825829109,0.878139194,0.884889507,0.8755664012,0.8745145464,0.8528124806
3.57,1.301705009,1.155744082,0.9258626519,0.8993725399,0.9066269607,1.012357339,0.9227531984,1.053520682,0.8865889226,0.8818330631,0.8878897143,0.8780064198,0.8770608846,0.8561707915
3.58,1.30586954,1.159156535,0.9299627493,0.9018241627,0.9137373526,1.016220525,0.9278038324,1.05721085,0.8908755593,0.8857786652,0.8910773498,0.8805818792,0.8797523846,0.8597499461
3.59,1.309984183,1.162622701,0.934528518,0.9044452294,0.9213894053,1.020291116,0.9332022517,1.061049281,0.8954499265,0.8899902015,0.8944822275,0.8833349814,0.8826289513,0.8635716992
3.6,1.314053973,1.166161265,0.9395595853,0.9072796253,0.9295283511,1.02457944,0.9389358706,1.065050432,0.9003159545,0.8944791107,0.898132345,0.8863069169,0.8857293219,0.867655491
3.61,1.318084435,1.169790416,0.9450503228,0.9103692576,0.9380932156,1.029093252,0.9449879148,1.069226871,0.9054740686,0.8992535803,0.9020530578,0.8895367832,0.8890900299,0.8720177956
3.62,1.322081438,1.173527392,0.9509897829,0.9137529702,0.9470178026,1.03383739,0.951337542,1.073588862,0.9109209464,0.9043181431,0.9062663225,0.8930605571,0.892744424,0.8766715468
3.63,1.32605106,1.177388048,0.9573617093,0.9174655381,0.9562317785,1.03881352,0.9579600659,1.07814401,0.9166493769,0.9096733714,0.9107900347,0.8969101481,0.896721774,0.8816256619
3.64,1.329999462,1.181386466,0.9641446294,0.921536766,0.9656618393,1.044019957,0.9648272796,1.082897003,0.9226482246,0.915315683,0.9156374767,0.9011125584,0.9010464833,0.8868846759
3.65,1.333932784,1.185534619,0.971312032,0.9259907086,0.9752329323,1.049451601,0.9719078685,1.087849436,0.9289024993,0.9212372561,0.9208168864,0.9056891631,0.9057374238,0.8924484919
3.66,1.337857049,1.189842103,0.9788326313,0.9308450232,0.984869506,1.055099958,0.9791678973,1.09299973,0.9353935217,0.9274260511,0.9263311475,0.9106551208,0.9108074011,0.8983122459
3.67,1.341778091,1.194315916,0.9866707136,0.9361104592,0.9944967542,1.060953248,0.9865713499,1.098343138,0.9420991714,0.9338659266,0.9321775992,0.9160189187,0.9162627505,0.9044662769
3.68,1.345701493,1.198960309,0.9947865607,0.9417904854,1.004041826,1.066996589,0.9940807011,1.103871816,0.9489942005,0.940536835,0.9383479556,0.9217820488,0.9221030632,0.9108961928
3.69,1.349632537,1.203776695,1.003136941,0.9478810517,1.013434968,1.073212238,1.001657496,1.109574961,0.956050595,0.947415083,0.9448283255,0.9279388135,0.9283210354,0.9175830159
3.7,1.35357616,1.208763603,1.011675657,0.9543704819,1.022610571,1.079579876,1.00926292,1.115438987,0.9632379664,0.9544736398,0.9515993216,0.9344762536,0.934902435,0.9245033971
3.71,1.357536911,1.213916688,1.020354132,0.9612394934,1.031508108,1.086076917,1.016858335,1.121447739,0.9705239582,0.9616824802,0.9586362495,0.9413741957,0.9418261793,0.9316298848
3.72,1.361518914,1.21922877,1.029122032,0.968461341,1.040072923,1.092678833,1.024405783,1.127582716,0.9778746577,0.9690089524,0.9659093693,0.9486054135,0.9490645197,0.9389312415
3.73,1.365525827,1.224689923,1.0379279,0.9760020826,1.048256894,1.099359475,1.03186843,1.133823316,0.9852550041,0.976418164,0.9733842256,0.9561359024,0.9565833303,0.9463728017
3.74,1.369560794,1.230287577,1.046719792,0.9838209685,1.056018932,1.1060914,1.03921097,1.14014707,0.9926291903,0.9838733835,0.9810220443,0.9639252674,0.9643425,0.9539168682
3.75,1.373626406,1.236006671,1.055445915,0.9918709525,1.063325337,1.11284618,1.046399972,1.146529895,0.9999610596,0.9913364567,0.9887801967,0.9719272236,0.9722964295,0.9615231502
3.76,1.377724655,1.241829811,1.064055235,1.000099327,1.070150014,1.119594705,1.05340418,1.152946341,1.007214498,0.9987682427,0.9966127334,0.980090213,0.9803946325,0.9691492426
3.77,1.381856894,1.247737477,1.072498078,1.008448483,1.076474547,1.126307487,1.060194781,1.159369851,1.014353827,1.00612907,1.004470987,0.9883581333,0.9885824425,0.9767511506
3.78,1.38602381,1.253708249,1.080726688,1.016856781,1.082288156,1.132954957,1.066745632,1.16577304,1.021344199,1.013379216,1.012304249,0.996671179,0.9968018212,0.9842838609
3.79,1.390225405,1.259719068,1.088695761,1.025259542,1.087587543,1.139507768,1.073033465,1.172127985,1.028152001,1.020479413,1.020060508,1.004966786,1.004992263,0.991701958
3.8,1.394460991,1.265745528,1.096362949,1.033590131,1.092376629,1.145937104,1.079038068,1.178406552,1.034745259,1.027391372,1.027687252,1.013180668,1.013091785,0.998960282
3.81,1.398729209,1.271762207,1.103689314,1.04178112,1.096666211,1.152215009,1.084742439,1.184580744,1.041094046,1.034078329,1.03513232,1.021247928,1.021037986,1.006014619
3.82,1.403028057,1.277743021,1.110639756,1.049765512,1.10047353,1.158314716,1.090132928,1.19062308,1.04717089,1.040505594,1.042344788,1.029104231,1.028769161,1.012822415
3.83,1.407354952,1.283661617,1.117183397,1.057478,1.10382177,1.164211001,1.095199349,1.196506998,1.052951171,1.046641103,1.049275869,1.036686995,1.036225433,1.019343495
3.84,1.411706791,1.289491781,1.123293927,1.064856226,1.106739491,1.169880539,1.099935065,1.202207283,1.058413494,1.052455957,1.055879811,1.043936604,1.043349902,1.025540781
3.85,1.416080045,1.295207866,1.128949896,1.071842018,1.109260003,1.175302264,1.104337048,1.207700497,1.063540041,1.057924927,1.062114775,1.050797578,1.050089757,1.031380975
3.86,1.420470848,1.300785237,1.134134972,1.078382578,1.111420693,1.180457722,1.108405907,1.212965422,1.068316888,1.063026937,1.067943667,1.05721971,1.056397347,1.036835214
3.87,1.424875108,1.306200701,1.138838136,1.084431586,1.113262314,1.185331423,1.112145872,1.21798348,1.072734274,1.067745479,1.0733349,1.063159108,1.062231173,1.041879659
3.88,1.429288608,1.31143294,1.143053825,1.089950196,1.114828247,1.189911152,1.115564755,1.22273914,1.076786825,1.072068985,1.078263087,1.068579153,1.067556787,1.04649602
3.89,1.433707115,1.316462916,1.146782016,1.094907906,1.116163744,1.194188264,1.118673865,1.227220282,1.080473726,1.075991125,1.082709626,1.073451314,1.072347567,1.050672002
3.9,1.438126475,1.321274249,1.150028247,1.099283283,1.11731518,1.198157928,1.121487897,1.231418516,1.08379883,1.079511038,1.086663187,1.07775584,1.076585366,1.054401654
3.91,1.44254271,1.325853554,1.152803571,1.103064518,1.118329311,1.201819318,1.124024773,1.235329439,1.086770711,1.082633474,1.090120069,1.08148228,1.080261002,1.057685622
3.92,1.446952096,1.330190724,1.155124434,1.106249802,1.119252556,1.205175745,1.126305459,1.238952824,1.089402651,1.085368861,1.093084426,1.084629835,1.08337459,1.060531296
3.93,1.451351226,1.334279168,1.157012501,1.108847519,1.120130319,1.208234717,1.12835374,1.242292724,1.091712558,1.087733277,1.095568357,1.087207531,1.0859357,1.062952834
3.94,1.455737069,1.338115967,1.158494393,1.110876225,1.121006359,1.211007924,1.130195956,1.245357499,1.093722807,1.089748324,1.097591846,1.089234196,1.08796333,1.064971073
3.95,1.460106998,1.341701984,1.159601374,1.112364443,1.121922201,1.213511139,1.131860701,1.248159744,1.095460008,1.091440903,1.099182548,1.090738245,1.089485691,1.066613305
3.96,1.464458816,1.345041887,1.160368963,1.113350237,1.122916613,1.215764033,1.133378481,1.25071613,1.096954688,1.092842886,1.100375413,1.091757264,1.090539811,1.067912928
3.97,1.468790758,1.348144106,1.1608365,1.113880592,1.12402514,1.217789916,1.134781323,1.253047152,1.098240898,1.093990676,1.101212168,1.092337405,1.091170939,1.068908962
3.98,1.473101483,1.351020725,1.161046653,1.114010605,1.1252797,1.219615387,1.136102355,1.255176791,1.099355728,1.094924673,1.101740636,1.092532593,1.091431786,1.069645446
3.99,1.477390044,1.353687299,1.161044885,1.113802494,1.126708242,1.221269924,1.137375342,1.257132103,1.100338754,1.095688636,1.102013926,1.092403566,1.091381588,1.070170708
4,1.481655862,1.356162618,1.160878897,1.113324458,1.12833448,1.222785405,1.138634203,1.25894274,1.101231418,1.096328965,1.102089491,1.092016764,1.091085032,1.070536543
4.01,1.485898677,1.358468412,1.160598036,1.112649406,1.130177695,1.22419559,1.139912504,1.260640421,1.102076354,1.096893913,1.102028099,1.091443094,1.090611067,1.070797299
4.02,1.490118499,1.360629008,1.160252701,1.111853591,1.132252614,1.225535567,1.141242963,1.262258375,1.102916683,1.097432762,1.101892722,1.090756612,1.090031611,1.071008915
4.03,1.494315562,1.36267096,1.159893743,1.111015189,1.134569381,1.22684119,1.142656965,1.263830764,1.1037953,1.097994958,1.101747387,1.090033138,1.089420227,1.071227916
4.04,1.498490274,1.364622635,1.159571876,1.110212845,1.137133611,1.22814852,1.14418411,1.265392118,1.10475416,1.098629274,1.10165602,1.089348862,1.088850759,1.071510417
4.05,1.502643173,1.366513795,1.159337098,1.109524248,1.139946538,1.229493286,1.145851814,1.26697678,1.105833613,1.099382984,1.101681307,1.088778954,1.088395999,1.071911151
4.06,1.50677489,1.36837516,1.159238146,1.109024737,1.143005261,1.230910378,1.147684975,1.268618399,1.107071778,1.100301098,1.101883612,1.088396237,1.088126395,1.072482545
4.07,1.510886126,1.370237963,1.159321965,1.108785996,1.146303079,1.232433386,1.149705711,1.270349452,1.108503992,1.10142567,1.102319969,1.088269925,1.088108844,1.073273879
4.08,1.514977633,1.372133516,1.159633218,1.108874849,1.149829912,1.234094188,1.151933173,1.272200831,1.110162341,1.102795186,1.103043171,1.088464469,1.088405576,1.074330535
4.09,1.51905021,1.374092775,1.160213828,1.10935217,1.153572791,1.235922584,1.154383436,1.274201476,1.112075268,1.104444053,1.104100966,1.089038525,1.089073166,1.075693339
4.1,1.523104702,1.376145916,1.161102548,1.11027193,1.157516411,1.237945988,1.157069465,1.276378051,1.114267276,1.106402175,1.105535373,1.090044042,1.090161665,1.077398023
4.11,1.527142016,1.378321922,1.162334569,1.111680383,1.161643713,1.240189156,1.160001133,1.278754683,1.116758707,1.108694632,1.107382113,1.091525492,1.091713869,1.079474781
4.12,1.53116313,1.380648189,1.163941163,1.1136154,1.165936489,1.242673956,1.163185299,1.28135272,1.119565593,1.111341439,1.109670161,1.093519243,1.093764721,1.081947936
