t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
3.37,1.06319012,1.051149075,1.019947537,1.074683422,1.095049104,1.015651018,1.036170417,1.02374268,1.012600311,1.012731061,1.038276083,1.050285233,1.040470055,0.9982178226
3.38,1.062740175,1.050315339,1.01838769,1.074164897,1.09417793,1.014442342,1.035075258,1.022733209,1.011450565,1.011681027,1.037465379,1.049751077,1.039854981,0.9973255336
3.39,1.062243126,1.049391412,1.01668059,1.073554548,1.093161696,1.013123647,1.033851567,1.021624863,1.010181184,1.010516347,1.036550455,1.049124884,1.039145544,0.9963265728
3.4,1.061701765,1.048382633,1.014839956,1.072850459,1.092008883,1.011704552,1.032509582,1.020423838,1.008803452,1.00924636,1.03553564,1.048405304,1.03834216,0.9952273062
3.41,1.061120377,1.047297179,1.01288377,1.07205512,1.090735193,1.010198479,1.031065194,1.019139781,1.007333745,1.007885376,1.034429999,1.047595384,1.037449678,0.9940388514
3.42,1.06050471,1.046145995,1.010834181,1.071175402,1.08936306,1.008622493,1.029539581,1.017785712,1.005793177,1.006452372,1.033247147,1.046702535,1.036477299,0.992776843
3.43,1.059861852,1.044942567,1.008717169,1.070222235,1.087920701,1.006996929,1.027958494,1.016377732,1.004206926,1.004970364,1.032004749,1.045738188,1.035438192,0.99146089
3.44,1.05920004,1.043702558,1.006562005,1.069210017,1.086440796,1.005344817,1.02635124,1.014934557,1.002603293,1.003465519,1.030723763,1.044717199,1.034348857,0.9901137726
3.45,1.058528407,1.042443319,1.004400511,1.06815583,1.084958882,1.003691155,1.024749448,1.013476903,1.001012559,1.001966061,1.029427471,1.043657047,1.033228285,0.9887604399
3.46,1.057856688,1.041183338,1.002266189,1.067078513,1.083511583,1.002062069,1.023185691,1.012026772,0.9994657214,1.00050106,1.028140389,1.042576907,1.032096993,0.9874268858
3.47,1.057194905,1.039941631,1.000193247,1.065997684,1.082134788,1.000483933,1.021692071,1.010606688,0.9979931963,0.999099179,1.026887134,1.041496663,1.030976007,0.9861389848
3.48,1.056553049,1.038737137,0.9982155868,1.064932785,1.080861922,0.9989824783,1.020298855,1.00923893,0.9966235689,0.997787471,1.025691318,1.040435942,1.029885872,0.9849213673
3.49,1.055940784,1.037588141,0.996365797,1.06390221,1.079722386,0.9975819621,1.019033235,1.007944812,0.9953824719,0.9965902985,1.024574567,1.039413244,1.028845757,0.9837964087
3.5,1.055367173,1.036511753,0.9946742145,1.062922584,1.078740296,0.9963044323,1.017918309,1.00674404,0.9942916547,0.9955284379,1.023555698,1.038445215,1.027872717,0.9827833921
3.51,1.05484046,1.035523474,0.9931680815,1.062008232,1.07793356,0.9951691207,1.016972307,1.005654184,0.993368292,0.994618418,1.02265012,1.037546113,1.026981143,0.9818978913
3.52,1.054367894,1.034636858,0.9918708445,1.061170862,1.077313365,0.994191994,1.016208122,1.004690291,0.9926245619,0.9938721203,1.021869475,1.036727486,1.026182444,0.9811514004
3.53,1.053955615,1.033863287,0.990801615,1.06041947,1.076884065,0.9933854705,1.015633143,1.003864631,0.9920675057,0.9932966531,1.021221536,1.035998081,1.02548495,0.9805512202
3.54,1.053608593,1.033211846,0.9899748096,1.059760453,1.076643479,0.9927583093,1.015249397,1.003186597,0.9916991608,0.9928944896,1.020710341,1.035363954,1.024894035,0.9801005931
3.55,1.053330619,1.032689314,0.9893999708,1.059197914,1.076583544,0.9923156586,1.01505396,1.002662734,0.9915169447,0.9926638467,1.020336549,1.034828775,1.02441243,0.9797990599
3.56,1.053124341,1.032300237,0.9890817664,1.058734098,1.076691283,0.9920592501,1.015039605,1.002296893,0.9915142481,0.9925992636,1.020097969,1.034394276,1.024040697,0.9796430003
3.57,1.052991339,1.032047081,0.9890201497,1.058369939,1.076949992,0.9919877111,1.01519563,1.002090472,0.9916811883,0.9926923288,1.019990212,1.034060793,1.023777794,0.9796263074
3.58,1.052932217,1.031930446,0.9892106615,1.058105629,1.077340563,0.992096965,1.015508794,1.002042735,0.9920054611,0.9929324966,1.020007411,1.033827858,1.023621694,0.9797411355
3.59,1.052946726,1.031949306,0.9896448447,1.05794118,1.077842853,0.9923806857,1.015964304,1.002151154,0.992473229,0.9933079286,1.020142942,1.033694763,1.023569994,0.9799786629
3.6,1.053033868,1.03210127,0.9903107411,1.057876905,1.078436991,0.9928307696,1.016546762,1.002411769,0.9930699787,0.9938062977,1.020390093,1.033661066,1.023620451,0.9803298078
3.61,1.053192019,1.032382832,0.9911934393,1.057913776,1.079104535,0.993437793,1.017241028,1.002819516,0.9937812915,0.9944154961,1.020742613,1.033726964,1.023771408,0.9807858416
3.62,1.053419012,1.032789596,0.9922756398,1.058053627,1.079829415,0.9941914208,1.018032922,1.00336851,0.9945934722,0.9951241979,1.021195118,1.033893517,1.024022059,0.9813388558
3.63,1.053712219,1.033316451,0.9935382095,1.058299168,1.080598591,0.9950807454,1.01890974,1.004052257,0.9954940015,0.995922242,1.0217433,1.034162688,1.024372536,0.9819820493
3.64,1.054068595,1.033957701,0.9949607014,1.058653815,1.081402394,0.9960945349,1.019860541,1.004863786,0.9964717861,0.9968008128,1.022383947,1.034537196,1.024823807,0.9827098194
3.65,1.054484697,1.034707135,0.9965218185,1.059121334,1.082234544,0.9972213834,1.020876213,1.005795689,0.9975172036,0.9977524184,1.02311476,1.035020185,1.025377388,0.9835176576
3.66,1.054956681,1.035558028,0.9981998093,1.059705343,1.083091866,0.9984497632,1.02194931,1.00684009,0.9986219511,0.9987706782,1.023934002,1.035614746,1.026034906,0.9844018667
3.67,1.055480274,1.036503105,0.9999727902,1.06040869,1.083973722,0.9997679869,1.023073709,1.007988526,0.9997787277,0.9998499523,1.024839998,1.03632332,1.026797528,0.9853591328
3.68,1.056050734,1.037534445,1.001818991,1.061232781,1.08488124,1.001164098,1.024244112,1.009231788,1.000980789,1.000984854,1.025830556,1.03714704,1.027665342,0.9863859955
3.69,1.056662797,1.038643366,1.003716935,1.062176906,1.085816399,1.002625711,1.025455451,1.010559723,1.002221428,1.002169702,1.026902349,1.038085069,1.028636702,0.9874782722
3.7,1.057310631,1.039820304,1.005645555,1.06323762,1.086781055,1.004139829,1.026702269,1.011961035,1.003493436,1.003397961,1.028050319,1.039133991,1.02970764,0.9886304916
3.71,1.057987805,1.041054688,1.007584267,1.064408251,1.08777599,1.005692673,1.027978113,1.01342311,1.004788597,1.004661742,1.029267174,1.04028731,1.030871374,0.9898353951
3.72,1.058687271,1.042334857,1.009513021,1.065678562,1.08880006,1.00726954,1.029275026,1.014931898,1.006097283,1.005951399,1.030543013,1.041535123,1.032117965,0.9910835562
3.73,1.059401382,1.043648019,1.011412324,1.067034632,1.089849523,1.008854734,1.030583161,1.016471857,1.007408169,1.00725528,1.031865134,1.042863972,1.033434178,0.992363159
3.74,1.060121946,1.044980268,1.013263283,1.068458952,1.090917589,1.010431565,1.031890575,1.018026003,1.008708131,1.008559654,1.033218044,1.044256934,1.034803542,0.9936599661
3.75,1.060840313,1.046316681,1.015047648,1.069930758,1.091994235,1.011982462,1.033183224,1.019576054,1.009982317,1.009848832,1.034583688,1.045693927,1.03620665,0.9949574867
3.76,1.061547505,1.047641483,1.016747892,1.071426584,1.093066296,1.013489176,1.034445153,1.02110269,1.011214415,1.011105482,1.035941876,1.047152238,1.037621652,0.996237343
3.77,1.062234388,1.048938292,1.018347313,1.072921,1.094117844,1.014933079,1.035658892,1.022585903,1.012387091,1.012311123,1.03727091,1.048607232,1.039024946,0.9974798139
3.78,1.062891858,1.050190425,1.019830177,1.074387488,1.0951308,1.016295559,1.036806018,1.024005434,1.01348257,1.013446764,1.038548339,1.050033206,1.040392,0.9986645206
3.79,1.063511064,1.051381265,1.021181879,1.075799415,1.096085757,1.017558468,1.037867852,1.02534128,1.014483326,1.014493635,1.039751815,1.051404326,1.04169826,0.9997712069
3.8,1.064083624,1.052494649,1.02238913,1.07713101,1.096962942,1.018704609,1.03882623,1.026574222,1.01537282,1.01543397,1.040859982,1.052695587,1.042920084,1.000780557
3.81,1.064601845,1.053515274,1.02344015,1.078358304,1.097743244,1.019718229,1.039664305,1.027686357,1.016136224,1.016251774,1.041853316,1.053883728,1.044035624,1.001674988
3.82,1.065058917,1.05442909,1.02432486,1.079459945,1.098409229,1.020585476,1.040367304,1.0286616,1.016761099,1.016933505,1.04271489,1.054948038,1.045025612,1.002439366
3.83,1.06544908,1.055223648,1.025035048,1.080417856,1.098946063,1.021294796,1.040923187,1.029486107,1.017237937,1.017468644,1.04343097,1.055871006,1.045873977,1.003061579
3.84,1.065767737,1.055888392,1.025564508,1.081217682,1.099342285,1.021837244,1.041323165,1.03014862,1.017560555,1.017850081,1.043991426,1.056638756,1.046568268,1.003532936
3.85,1.066011528,1.056414878,1.025909131,1.081849001,1.099590351,1.022206682,1.041562032,1.030640685,1.017726297,1.01807431,1.044389926,1.057241274,1.04709985,1.003848362
3.86,1.066178344,1.056796899,1.026066948,1.08230531,1.099686936,1.022399851,1.041638281,1.030956754,1.017736032,1.018141408,1.044623903,1.057672392,1.047463879,1.004006384
3.87,1.066267284,1.057030523,1.026038117,1.082583791,1.099632961,1.02241633,1.041554029,1.031094165,1.017593952,1.018054819,1.04469431,1.05792957,1.047659063,1.004008907
3.88,1.06627857,1.057114043,1.025824859,1.082684903,1.099433355,1.022258379,1.041314726,1.031053006,1.017307196,1.01782095,1.044605192,1.058013498,1.047687248,1.003860818
3.89,1.06621342,1.057047845,1.025431346,1.08261184,1.099096591,1.021930684,1.040928707,1.030835893,1.016885325,1.017448634,1.044363134,1.057927566,1.047552875,1.003569454
3.9,1.066073896,1.056834225,1.024863553,1.082369924,1.09863403,1.021440042,1.040406619,1.030447671,1.016339709,1.016948502,1.043976613,1.05767727,1.047262369,1.003143989
3.91,1.065862739,1.056477152,1.024129091,1.081965996,1.098059134,1.020795001,1.039760771,1.029895094,1.015682867,1.016332319,1.04345535,1.057269603,1.046823522,1.002594789
3.92,1.065583209,1.055982023,1.023237019,1.081407854,1.097386631,1.020005497,1.039004473,1.029186485,1.01492782,1.015612343,1.042809688,1.056712504,1.046244916,1.001932802
3.93,1.065238935,1.055355412,1.022197672,1.080703802,1.096631685,1.019082508,1.038151401,1.028331433,1.014087507,1.014800762,1.042050076,1.056014398,1.04553546,1.001169026
3.94,1.064833803,1.054604848,1.021022499,1.079862345,1.095809143,1.018037759,1.037215059,1.027340525,1.013174315,1.013909242,1.041186678,1.055183889,1.044704059,1.000314102
3.95,1.064371872,1.053738632,1.019723919,1.078892054,1.094932918,1.016883496,1.03620835,1.026225152,1.012199735,1.012948625,1.040229153,1.054229604,1.043759452,0.9993780531
3.96,1.063857337,1.052765702,1.018315219,1.077801592,1.09401554,1.015632326,1.035143303,1.024997381,1.011174186,1.011928793,1.039186601,1.053160213,1.042710214,0.9983701916
3.97,1.063294533,1.051695555,1.016810469,1.076599909,1.093067902,1.014297142,1.034030951,1.023669909,1.010106995,1.010858687,1.038067675,1.0519846,1.041564923,0.9972991824
3.98,1.062687977,1.050538233,1.015224481,1.075296561,1.092099215,1.012891123,1.032881367,1.022256069,1.009006528,1.009746485,1.036880841,1.050712165,1.040332451,0.9961732484
3.99,1.062042443,1.049304344,1.013572773,1.07390211,1.091117139,1.011427783,1.031703824,1.020769896,1.00788044,1.008599891,1.035634735,1.049353206,1.039022354,0.9950004867
4,1.061363062,1.048005138,1.01187156,1.072428559,1.090128083,1.009921069,1.030507075,1.019226219,1.006736023,1.007426507,1.034338584,1.047919341,1.037645294,0.9937892531
4.01,1.060655422,1.046652596,1.010137735,1.070889762,1.08913762,1.00838547,1.029299688,1.017640754,1.0055806,1.006234249,1.033002637,1.046423908,1.036213456,0.9925485689
4.02,1.059925681,1.045259532,1.008388847,1.069301753,1.088150966,1.006836123,1.02809041,1.016030182,1.00442192,1.005031741,1.031638553,1.044882295,1.034740896,0.991288502
4.03,1.059180645,1.043839678,1.006643053,1.067682955,1.087173483,1.005288884,1.026888519,1.01441219,1.003268517,1.003828667,1.030259691,1.04331215,1.033243776,0.990020476
4.04,1.058427834,1.042407741,1.004919035,1.066054211,1.086211139,1.003760356,1.025704108,1.012805438,1.002129989,1.002636016,1.02888128,1.041733428,1.031740449,0.9887574689
4.05,1.057675498,1.040979417,1.003235875,1.064438638,1.085270879,1.002267843,1.024548281,1.011229463,1.001017166,1.001466209,1.027520418,1.040168262,1.030251369,0.9875140722
4.06,1.056932592,1.039571337,1.001612887,1.062861275,1.084360884,1.000829232,1.023433236,1.009704495,0.9999421417,1.000333076,1.026195901,1.038640639,1.028798809,0.9863063931
4.07,1.056208698,1.038200948,1.00006939,1.061348543,1.083490669,0.9994627882,1.022372199,1.008251181,0.9989181652,0.9992516754,1.024927886,1.037175898,1.027406403,0.9851517975
4.08,1.055513897,1.036886319,0.998624447,1.059927539,1.082671026,0.9981868704,1.021379243,1.006890239,0.9979593886,0.9982379751,1.023737373,1.035800051,1.026098522,0.9840685006
4.09,1.054858581,1.035645873,0.9972965433,1.058625199,1.081913802,0.9970195784,1.020468957,1.005642031,0.9970804858,0.9973083923,1.022645577,1.034538994,1.024899519,0.9830750296
4.1,1.054253236,1.034498039,0.9961032467,1.057467378,1.081231528,0.9959783343,1.019656012,1.004526087,0.9962961649,0.9964792346,1.021673183,1.033417617,1.023832894,0.9821895881
4.11,1.053708167,1.033460857,0.9950608366,1.056477898,1.080636929,0.9950794258,1.018954648,1.003560589,0.9956206063,0.995766072,1.020839563,1.032458895,1.022920412,0.9814293623
4.12,1.053233217,1.032551529,0.9941839269,1.05567763,1.080142348,0.9943375281,1.018378099,1.00276185,0.9950668624,0.9951830805,1.020161985,1.031682991,1.022181248,0.9808098132
4.13,1.05283745,1.031785937,0.9934850965,1.055083645,1.079759119,0.9937652291,1.017938006,1.002143801,0.9946462594,0.9947424019,1.019654871,1.031106446,1.021631189,0.9803439986
4.14,1.052528855,1.031178168,0.9929745438,1.05470851,1.07949695,0.9933725833,1.017643858,1.001717513,0.9943678407,0.9944535605,1.019329145,1.030741478,1.021281962,0.9800419694
4.15,1.052314046,1.030740039,0.9926597803,1.054559747,1.079363338,0.9931667178,1.017502495,1.00149079,0.9942378899,0.9943229753,1.019191721,1.030595464,1.021140712,0.979910279
4.16,1.052198004,1.030480672,0.9925453817,1.054639502,1.079363081,0.9931515139,1.0175177,1.001467843,0.9942595651,0.994353601,1.019245151,1.0306706,1.021209673,0.9799516361
4.17,1.052183856,1.030406128,0.9926328068,1.054944439,1.079497906,0.9933273841,1.017689924,1.001649068,0.9944326701,0.9945447211,1.01948747,1.030963792,1.021486042,0.9801647251
4.18,1.052272709,1.030519122,0.9929202987,1.055465858,1.07976625,0.9936911592,1.018016148,1.002030942,0.9947535789,0.9948919081,1.019912233,1.031466764,1.021962075,0.9805442065
4.19,1.052463556,1.030818843,0.9934028729,1.056190045,1.080163204,0.9942360965,1.01848991,1.002606056,0.9952153197,0.9953871545,1.020508754,1.032166379,1.022625388,0.9810808965
4.2,1.052753248,1.031300878,0.9940723976,1.057098818,1.080680637,0.9949520123,1.01910148,1.003363265,0.9958078156,0.9960191687,1.02126253,1.033045162,1.023459454,0.9817621183
4.21,1.053136545,1.031957267,0.9949177664,1.058170246,1.081307484,0.995825536,1.019838191,1.004287979,0.9965182671,0.9967738163,1.022155818,1.034081989,1.024444259,0.9825722025
4.22,1.053606246,1.032776672,0.9959251557,1.059379493,1.082030181,0.9968404766,1.020684898,1.005362566,0.9973316534,0.997634682,1.023168339,1.035252904,1.025557088,0.9834931068
4.23,1.054153386,1.033744662,0.997078361,1.060699748,1.082833231,0.9979782851,1.021624542,1.006566848,0.9982313226,0.9985837161,1.024278068,1.036532009,1.026773381,0.9845051186
4.24,1.054767502,1.034844106,0.9983591963,1.062103177,1.083699846,0.9992185922,1.02263878,1.007878686,0.9991996326,0.9996019271,1.025462053,1.03789239,1.028067629,0.9855875962
4.25,1.055436951,1.03605565,0.9997479417,1.063561855,1.084612644,1.000539795,1.023708654,1.009274607,1.000218605,1.000670077,1.026697218,1.039307021,1.029414238,0.9867197077
4.26,1.056149264,1.037358268,1.001223821,1.065048613,1.085554338,1.001919666,1.024815242,1.010730458,1.00127055,1.001769341,1.02796112,1.040749592,1.030788328,0.9878811217
4.27,1.056891525,1.038729849,1.002765489,1.066537787,1.086508377,1.003335953,1.025940277,1.012222049,1.002338633,1.002881888,1.029232597,1.042195228,1.032166429,0.9890526149
4.28,1.057650753,1.040147802,1.004351512,1.068005798,1.087459514,1.00476695,1.027066673,1.013725761,1.00340734,1.003991361,1.030492289,1.043621073,1.033527029,0.990216565
4.29,1.058414274,1.041589654,1.005960816,1.069431583,1.088394239,1.006192002,1.028178955,1.015219095,1.004462832,1.005083227,1.031723012,1.045006699,1.034850969,0.9913573087
4.3,1.059170059,1.043033606,1.007573098,1.070796839,1.089301088,1.007591943,1.029263559,1.01668114,1.00549317,1.006144991,1.032909974,1.046334356,1.036121672,0.9924613542
4.31,1.059907023,1.044459041,1.009169177,1.072086112,1.090170788,1.008949427,1.030309002,1.018092949,1.006488403,1.007166265,1.034040834,1.047589058,1.037325208,0.9935174517
4.32,1.060615268,1.045846944,1.010731277,1.073286728,1.090996255,1.010249179,1.031305915,1.019437804,1.007440536,1.008138722,1.035105628,1.048758522,1.038450223,0.9945165326
4.33,1.061286255,1.047180235,1.01224324,1.074388613,1.091772454,1.01147813,1.032246968,1.02070139,1.008343384,1.00905592,1.036096575,1.049832992,1.039487757,0.9954515382
4.34,1.061912917,1.048444003,1.013690671,1.075384027,1.092496135,1.012625463,1.033126678,1.021871857,1.009192346,1.009913064,1.037007805,1.050804983,1.040430967,0.9963171684
4.35,1.062489694,1.049625634,1.015060998,1.076267252,1.093165495,1.013682572,1.033941153,1.022939805,1.009984113,1.010706695,1.037835041,1.05166897,1.041274825,0.9971095791
4.36,1.063012502,1.050714836,1.016343474,1.077034275,1.093779777,1.014642943,1.034687786,1.023898177,1.010716352,1.011434372,1.038575265,1.052421085,1.042015789,0.9978260633
4.37,1.06347865,1.051703576,1.01752912,1.077682493,1.094338866,1.015501987,1.035364927,1.024742107,1.011387388,1.012094353,1.039226409,1.053058817,1.042651518,0.9984647462
4.38,1.063886694,1.052585928,1.018610616,1.078210477,1.094842897,1.01625682,1.035971569,1.025468709,1.011995918,1.012685314,1.039787091,1.05358078,1.043180621,0.9990243203
4.39,1.064236259,1.053357864,1.019582155,1.078617799,1.095291932,1.01690603,1.036507073,1.026076847,1.01254077,1.013206127,1.040256419,1.053986538,1.043602487,0.9995038399
4.4,1.064527837,1.05401699,1.02043927,1.07890494,1.095685705,1.017449429,1.036970943,1.026566893,1.013020727,1.013655707,1.040633877,1.054276511,1.043917186,0.9999025884
4.41,1.064762565,1.054562262,1.021178652,1.079073272,1.096023467,1.017887813,1.037362667,1.026940478,1.01343443,1.01403293,1.040919283,1.054451948,1.044125448,1.00022002
4.42,1.064942014,1.054993693,1.021797962,1.079125107,1.096303937,1.018222742,1.037681637,1.027200259,1.013780345,1.014336637,1.041112822,1.054514971,1.044228707,1.000455774
4.43,1.065067986,1.055312069,1.022295652,1.079063779,1.09652535,1.018456338,1.037927136,1.027349712,1.014056807,1.01456569,1.041215138,1.054468656,1.044229192,1.000609744
4.44,1.065142336,1.055518703,1.022670801,1.078893754,1.096685594,1.018591124,1.038098385,1.027392934,1.014262116,1.014719086,1.04122746,1.054317138,1.044130045,1.000682195
4.45,1.065166835,1.055615224,1.022922986,1.078620732,1.096782417,1.018629887,1.038194647,1.027334489,1.014394676,1.014796103,1.041151738,1.05406571,1.043935433,1.000673896
4.46,1.065143062,1.055603433,1.02305217,1.078251707,1.096813679,1.01857558,1.038215359,1.027179273,1.014453146,1.014796451,1.040990774,1.053720887,1.043650642,1.000586258
4.47,1.06507235,1.055485205,1.023058633,1.077794978,1.09677762,1.018431262,1.038160279,1.026932407,1.01443661,1.014720423,1.040748311,1.053290428,1.043282112,1.000421441
4.48,1.064955774,1.055262473,1.022942941,1.077260083,1.096673122,1.018200055,1.038029633,1.026599161,1.014344717,1.014569012,1.040429081,1.052783279,1.042837423,1.000182439
4.49,1.064794177,1.054937261,1.022705944,1.076657656,1.096499933,1.017885148,1.037824243,1.026184901,1.014177798,1.014343989,1.04003878,1.052209445,1.042325188,0.9998730947
4.5,1.064588243,1.054511778,1.022348818,1.075999204,1.096258839,1.017489805,1.037545624,1.025695051,1.013936942,1.014047934,1.039583985,1.051579781,1.041754892,0.9994980739
4.51,1.0643386,1.053988563,1.021873138,1.075296804,1.095951764,1.017017406,1.037196037,1.025135088,1.013624029,1.013684215,1.039071999,1.050905719,1.041136645,0.9990627736
4.52,1.064045943,1.053370653,1.021280968,1.074562758,1.095581793,1.016471497,1.036778507,1.024510536,1.013241715,1.013256913,1.038510647,1.050198937,1.04048089,0.998573183
4.53,1.063711174,1.052661778,1.020574987,1.073809207,1.095153119,1.015855846,1.036296789,1.023826985,1.012793375,1.012770714,1.037908029,1.049470999,1.039798075,0.9980357051
4.54,1.063335551,1.051866554,1.019758614,1.073047744,1.094670915,1.015174514,1.035755303,1.023090115,1.012283015,1.012230762,1.037272259,1.048732985,1.039098316,0.9974569539
4.55,1.062920823,1.050990656,1.018836149,1.072289051,1.094141143,1.014431916,1.03515903,1.022305724,1.011715163,1.011642505,1.0366112,1.047995147,1.038391071,0.996843546
4.56,1.06246935,1.050040967,1.017812894,1.071542579,1.093570324,1.013632876,1.034513395,1.021479757,1.011094744,1.011011535,1.035932226,1.047266602,1.03768486,0.9962019035
4.57,1.061984196,1.049025667,1.016695282,1.070816308,1.092965279,1.012782688,1.033824135,1.020618339,1.010426963,1.010343444,1.035242024,1.046555095,1.036987034,0.9955380848
4.58,1.061469195,1.047954283,1.015490961,1.070116582,1.092332864,1.011887145,1.033097171,1.019727792,1.0097172,1.009643709,1.034546452,1.045866848,1.036303631,0.9948576574
4.59,1.060928963,1.046837653,1.014208868,1.069448058,1.091679729,1.010952568,1.032338495,1.018814656,1.008970925,1.008917611,1.033850473,1.045206497,1.035639311,0.9941656225
4.6,1.060368885,1.045687846,1.012859259,1.068813742,1.091012109,1.009985807,1.031554074,1.01788569,1.008193648,1.008170196,1.033158148,1.04457712,1.034997385,0.9934663958
4.61,1.059795047,1.044517992,1.011453704,1.06821512,1.090335663,1.008994241,1.03074979,1.016947865,1.007390902,1.007406286,1.032472708,1.043980369,1.034379917,0.9927638455
4.62,1.059214135,1.043342074,1.010005041,1.067652378,1.089655387,1.007985737,1.029931406,1.016008348,1.006568249,1.006630528,1.031796684,1.04341666,1.033787914,0.9920613813
4.63,1.058633297,1.042174651,1.008527287,1.067124673,1.088975586,1.006968615,1.029104576,1.015074464,1.005731328,1.005847475,1.03113209,1.042885439,1.03322156,0.9913620858
4.64,1.058059982,1.04103056,1.007035509,1.066630449,1.088299926,1.005951582,1.028274872,1.014153658,1.00488592,1.005061699,1.030480631,1.042385477,1.032680491,0.9906688743
4.65,1.057501753,1.039924575,1.005545659,1.066167768,1.087631542,1.004943657,1.027447849,1.013253438,1.004038019,1.004277915,1.029843931,1.041915182,1.032164081,0.9899846678
4.66,1.056966097,1.038871077,1.004074368,1.065734618,1.086973205,1.003954082,1.02662912,1.012381304,1.003193911,1.003501093,1.029223751,1.041472901,1.03167172,0.9893125621
4.67,1.056460229,1.037883712,1.002638712,1.065329204,1.086327522,1.002992219,1.025824437,1.011544679,1.002360245,1.002736571,1.028622175,1.041057187,1.031203057,0.9886559764
4.68,1.055990908,1.036975087,1.001255955,1.064950165,1.08569716,1.00206744,1.025039771,1.010750823,1.001544068,1.001990123,1.028041766,1.04066702,1.030758194,0.9880187672
4.69,1.055564269,1.036156488,0.9999432672,1.06459674,1.08508506,1.001189005,1.024281367,1.010006743,1.000752845,1.001267996,1.02748565,1.040301953,1.030337815,0.9874052955
4.7,1.05518568,1.035437648,0.9987174358,1.064268845,1.084494638,1.000365938,1.023555783,1.009319107,0.9999944283,1.000576902,1.02695755,1.039962199,1.029943251,0.986820441
4.71,1.054859627,1.034826574,0.9975945673,1.063967083,1.083929932,0.999606899,1.022869888,1.008694148,0.9992769897,0.9999239482,1.026461751,1.039648635,1.029576466,0.9862695602
4.72,1.054589634,1.034329424,0.9965897959,1.063692687,1.083395708,0.9989200572,1.022230828,1.008137581,0.9986089109,0.999316536,1.026003002,1.039362745,1.029239986,0.9857583917
4.73,1.054378223,1.033950458,0.9957170029,1.063447402,1.082897484,0.9983129721,1.021645941,1.007654527,0.997998635,0.9987622057,1.025586376,1.039106511,1.028936773,0.9852929164
4.74,1.054226904,1.033692041,0.9949885542,1.06323333,1.082441494,0.9977924829,1.021122651,1.007249449,0.9974544894,0.9982684547,1.025217087,1.038882257,1.028670056,0.984879183
4.75,1.054136204,1.033554712,0.9944150655,1.063052764,1.082034574,0.9973646133,1.020668314,1.006926101,0.9969844876,0.997842534,1.024900288,1.038692487,1.028443157,0.9845231141
4.76,1.054105734,1.033537307,0.9940051999,1.062908014,1.08168398,0.9970344938,1.020290054,1.006687507,0.9965961233,0.997491239,1.024640871,1.03853971,1.028259305,0.9842303069
4.77,1.054134268,1.033637117,0.9937655031,1.062801262,1.081397158,0.9968063041,1.01999457,1.006535945,0.9962961682,0.9972207078,1.024443281,1.038426296,1.028121477,0.984005845
4.78,1.05421986,1.033850087,0.9937002812,1.062734445,1.081181463,0.9966832364,1.019787951,1.006472967,0.9960904849,0.9970362398,1.024311355,1.038354358,1.028032267,0.9838541331
4.79,1.054359964,1.034171028,0.9938115217,1.06270919,1.081043857,0.9966674788,1.019675486,1.006499421,0.9959838644,0.9969421445,1.024248207,1.038325673,1.027993806,0.9837787654
4.8,1.054551563,1.03459384,0.99409886,1.062726797,1.080990602,0.9967602163,1.019661495,1.0066155,0.9959798969,0.9969416283,1.024256157,1.038341666,1.028007719,0.9837824355
4.81,1.054791291,1.035111723,0.9945595893,1.062788267,1.081026955,0.9969616456,1.019749178,1.006820789,0.996080878,0.9970367226,1.024336706,1.038403423,1.028075144,0.9838668877
4.82,1.055075556,1.035717371,0.9951887136,1.062894376,1.081156897,0.9972709999,1.019940492,1.007114313,0.9962877537,0.9972282514,1.024490557,1.038511751,1.028196781,0.9840329103
4.83,1.055400631,1.036403136,0.995979039,1.063045768,1.081382901,0.9976865766,1.020236063,1.007494587,0.9966001024,0.9975158385,1.024717672,1.038667272,1.028372974,0.9842803632
4.84,1.05576274,1.037161151,0.996921301,1.063243064,1.081705752,0.9982057652,1.020635121,1.007959643,0.9970161482,0.9978979435,1.025017347,1.038870512,1.028603814,0.9846082331
4.85,1.056158104,1.037983419,0.9980043228,1.063486966,1.082124427,0.9988250697,1.02113548,1.008507047,0.9975328032,0.9983719222,1.025388304,1.039122006,1.02888923,0.9850147042
4.86,1.056582977,1.038861854,0.9992152001,1.06377833,1.082636048,0.9995401235,1.021733537,1.009133892,0.9981457286,0.9989341003,1.025828776,1.039422363,1.029229078,0.985497234
4.87,1.057033644,1.039788287,1.000539507,1.064118203,1.083235893,1.000345696,1.022424311,1.009836768,0.9988494109,0.9995798523,1.026336579,1.039772309,1.029623186,0.9860526243
4.88,1.057506406,1.040754447,1.001961522,1.064507806,1.083917481,1.00123569,1.023201492,1.010611717,0.9996372449,1.000303678,1.026909152,1.04017267,1.030071362,0.9866770772
4.89,1.057997552,1.041751909,1.003464459,1.064948456,1.084672711,1.002203137,1.024057532,1.011454168,1.00050162,1.001099269,1.027543566,1.040624311,1.030573351,0.9873662306
4.9,1.05850331,1.042772048,1.005030717,1.065441432,1.08549206,1.003240187,1.024983737,1.012358862,1.001434007,1.001959566,1.028236499,1.041128013,1.031128742,0.9881151704
